1.268E2,9.062E-1,?,7.884E2,1.233E-3,1.192E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.797E-2,-8.574E-2,8.852E-2,-5.057E-2,-7.081E-3,-3.803E-3,1.291E-1,-6.152E-2,2.712E-2,0E0,5.859E-1,1.251E2,5.983E3,5.777E4,6.173E7,Lluvia de Primavera,Raul Di Blasio,Instrumental,A,277903,128,55
1.345E2,8.398E-1,?,7.166E2,2.938E-4,5.145E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.184E-2,2.036E-1,2.311E-2,1.995E-1,4.169E-2,-3.331E-2,-5.754E-3,-1.379E-1,1.332E-1,0E0,1.612E-1,1.315E2,5.13E3,4.822E3,4.952E7,Lluvia de Primavera,Raul Di Blasio,Instrumental,A,277903,128,55
1.184E2,7.617E-1,?,5.537E2,1.215E-3,1.21E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.244E-2,6.895E-2,-1.207E-1,-6.736E-2,2.194E-2,4.761E-2,4.547E-2,3.688E-2,-8.469E-2,0E0,7.062E-1,1.224E2,5.288E3,1.01E4,5.259E7,Lluvia de Primavera,Raul Di Blasio,Instrumental,A,277903,128,55
1.198E2,8.867E-1,?,7.39E2,1.414E-3,1.332E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.152E-2,-1.519E-1,3.139E-2,3.151E-2,6.431E-2,-7.004E-2,-5.892E-2,4.311E-2,-9.553E-2,0E0,6.817E-1,1.234E2,6.259E3,3.783E4,6.585E7,Tempest,Jesse Cook,Instrumental,A,182870,128,114
1.267E2,7.734E-1,?,6.635E2,1.356E-3,1.443E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.385E-3,3.164E-2,8.029E-2,2.327E-2,6.847E-2,-4.068E-2,6.121E-2,1.271E-2,-1.202E-2,0E0,7.308E-1,1.263E2,4.805E3,-9.5E3,4.433E7,Tempest,Jesse Cook,Instrumental,A,182870,128,114
1.275E2,8.32E-1,?,8.211E2,1.444E-3,1.241E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.915E-2,-5.093E-2,-4.49E-2,2.082E-2,-2.685E-2,9.967E-2,1.882E-2,3.244E-2,-5.433E-2,0E0,6.841E-1,1.262E2,5.437E3,-1.273E4,5.131E7,Tempest,Jesse Cook,Instrumental,A,182870,128,114
1.557E2,9.297E-1,?,6.216E2,1.412E-3,1.054E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.581E-1,-7.382E-3,-1.042E-2,-2.066E-2,1.356E-1,2.554E-2,-6.775E-2,9.402E-2,3.177E-2,0E0,6.617E-1,1.433E2,5.676E3,-1.314E5,6.113E7,Untifled,Roberto Perera,Instrumental,A,124721,128,133
1.238E2,8.203E-1,?,7.325E2,1.359E-3,1.322E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.05E-1,4.939E-2,2.017E-2,6.019E-2,6.089E-2,1.775E-1,9.052E-2,-5.283E-2,3.1E-2,0E0,6.34E-1,1.244E2,5.359E3,3.312E4,4.989E7,Untifled,Roberto Perera,Instrumental,A,124721,128,133
1.327E2,8.594E-1,?,7.092E2,1.349E-3,1.235E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.523E-2,-2.591E-2,-6.227E-2,5.09E-4,-6.252E-2,-1.396E-3,-2.527E-2,-8.546E-2,-9.096E-3,0E0,6.877E-1,1.303E2,5.752E3,-3.437E4,5.873E7,Untifled,Roberto Perera,Instrumental,A,124721,128,133
1.131E2,8.047E-1,?,7.392E2,1.081E-3,1.065E-1,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.526E-2,-9.147E-2,-2.762E-2,1.495E-1,4.704E-2,-2.908E-4,-3.693E-2,3.055E-2,-3.995E-2,0E0,5.324E-1,1.215E2,5.854E3,2.725E4,5.764E7,My Way,Sergi Vicente,Instrumental,A,246347,128,108
1.02E2,8.125E-1,?,4.583E2,1.541E-3,1.292E-1,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.57E-1,-2.866E-2,-3.274E-2,2.011E-3,5.041E-2,-2.918E-2,-2.924E-2,-1.078E-1,-4.101E-2,0E0,8.434E-1,1.153E2,6.104E3,9.46E4,6.497E7,My Way,Sergi Vicente,Instrumental,A,246347,128,108
1.398E2,7.812E-1,?,7.172E2,1.218E-3,1.219E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.684E-1,-1.738E-1,-2.14E-2,1.918E-2,-6.323E-2,-1.515E-1,4.5E-2,1.222E-1,-6.133E-2,0E0,5.725E-1,1.321E2,5.384E3,-4.763E4,5.306E7,My Way,Sergi Vicente,Instrumental,A,246347,128,108
1.122E2,7.656E-1,?,7.207E2,1.367E-3,1.402E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.924E-2,-4.449E-2,4.323E-2,4.249E-3,-4.338E-2,-4.801E-2,5.445E-2,-1.035E-1,-1.292E-3,0E0,6.726E-1,1.177E2,5.054E3,3.786E4,4.794E7,Rumbo A Tu Corazon,Paco Nula,Instrumental,A,275604,128,118
1.441E2,8.672E-1,?,7.936E2,1.52E-3,1.332E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.776E-2,4.071E-3,-5.674E-2,8.027E-2,1.143E-2,6.256E-2,1.248E-1,2.975E-2,-1.19E-1,0E0,7.335E-1,1.351E2,5.459E3,-7.59E4,5.311E7,Rumbo A Tu Corazon,Paco Nula,Instrumental,A,275604,128,118
9.983E1,7.578E-1,?,1.175E3,1.241E-3,1.328E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.706E-1,-9.582E-2,7.41E-2,6.162E-3,9.791E-2,-4.306E-2,1.461E-1,4.218E-2,-3.189E-2,0E0,5.585E-1,1.146E2,5.687E3,7.461E4,5.716E7,Rumbo A Tu Corazon,Paco Nula,Instrumental,A,275604,128,118
1.3E2,9.102E-1,?,6.259E2,7.605E-4,7.039E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.799E-3,-1.399E-1,1.406E-1,3.916E-3,-4.028E-2,3.663E-2,5.589E-2,7.082E-3,5.746E-2,0E0,3.759E-1,1.298E2,5.691E3,3.887E4,5.587E7,Aguas de Invierno,Raul Di Blasio,Instrumental,A,205231,128,115
1.245E2,7.812E-1,?,7.154E2,1.68E-3,1.425E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.107E-1,-4.29E-2,-8.038E-2,-3.648E-2,-6.765E-2,1.959E-2,-6.02E-3,-1.427E-2,-3.723E-2,0E0,7.538E-1,1.25E2,5.4E3,-3.069E3,5.155E7,Aguas de Invierno,Raul Di Blasio,Instrumental,A,205231,128,115
1.517E2,9.023E-1,?,6.27E2,1.286E-3,1.098E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.263E-1,-6.847E-2,-8.497E-2,-1.104E-1,1.159E-1,2.197E-2,2.465E-2,-1.941E-1,-1.312E-1,0E0,5.973E-1,1.414E2,5.395E3,-1.129E5,5.666E7,Aguas de Invierno,Raul Di Blasio,Instrumental,A,205231,128,115
1.022E2,7.422E-1,?,7.896E2,6.86E-4,1.101E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.947E-1,-8.113E-2,-7.465E-2,-4.089E-2,6.651E-2,-7.584E-2,1.512E-1,7.57E-2,-8.691E-2,0E0,3.464E-1,1.14E2,5.352E3,9.728E4,5.522E7,A litlle techno in the moonlight,Richard Clayderman,Instrumental,A,202435,128,134
7.371E1,5.547E-1,?,6.665E2,4.374E-4,6.444E-2,?,7.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.729E-1,4.287E-2,-1.707E-1,4.448E-2,8.265E-2,9.95E-3,-1.975E-1,2.639E-1,1.867E-1,0E0,1.538E-1,9.671E1,4.566E3,1.897E5,4.669E7,A litlle techno in the moonlight,Richard Clayderman,Instrumental,A,202435,128,134
1.176E2,8.359E-1,?,5.65E2,1.853E-3,1.552E-1,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.426E-1,-1.172E-1,-6.17E-2,-2.586E-2,5.775E-2,4.992E-2,5.996E-2,-8.037E-2,-1.118E-1,0E0,8.717E-1,1.238E2,5.617E3,2.101E4,5.409E7,A litlle techno in the moonlight,Richard Clayderman,Instrumental,A,202435,128,134
1.359E2,8.594E-1,?,6.563E2,9.895E-4,8.44E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.847E-2,4.066E-3,1.762E-2,5.152E-2,-3.485E-2,1.908E-1,2.538E-2,-7.77E-3,-1.991E-2,0E0,4.859E-1,1.308E2,5.27E3,1.05E3,5.051E7,Michelle,The Bruno Bertone Orchestra,Instrumental,A,167823,128,126
1.268E2,8.008E-1,?,8.301E2,1.07E-3,9.13E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.386E-2,1.629E-1,4.302E-2,-8.156E-2,9.222E-2,-3.397E-2,-3.239E-2,3.697E-2,-5.298E-2,0E0,4.707E-1,1.265E2,4.653E3,1.537E4,4.489E7,Michelle,The Bruno Bertone Orchestra,Instrumental,A,167823,128,126
1.325E2,7.852E-1,?,7.051E2,9.004E-4,9.698E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.641E-2,1.053E-1,2.517E-2,1.187E-1,-3.91E-2,-8.2E-2,1.645E-1,2.206E-2,7.115E-2,0E0,4.309E-1,1.294E2,4.976E3,-5.263E4,4.709E7,Michelle,The Bruno Bertone Orchestra,Instrumental,A,167823,128,126
1.223E2,7.461E-1,?,4.881E2,1.548E-3,1.255E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.641E-2,1.099E-1,4.015E-2,2.297E-1,-3.324E-2,-1.303E-1,-4.093E-2,6.374E-2,-7.468E-2,0E0,7.299E-1,1.236E2,5.263E3,3.869E3,4.965E7,Malaguena,Raul Di Blasio,Instrumental,A,205257,128,159
1.166E2,8.047E-1,?,4.58E2,1.59E-3,1.461E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.227E-1,-4.61E-2,-1.417E-2,9.85E-2,-6.975E-2,9.279E-2,2.713E-2,-1.52E-2,1.381E-2,0E0,8.228E-1,1.218E2,5.498E3,2.673E4,5.245E7,Malaguena,Raul Di Blasio,Instrumental,A,205257,128,159
1.238E2,8.398E-1,?,6.81E2,1.247E-3,1.392E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.875E-3,4.478E-2,3.799E-2,1.492E-1,1.842E-2,-3.178E-2,6.406E-3,-7.553E-2,-1.602E-1,0E0,6.25E-1,1.264E2,5.319E3,6.326E3,5.309E7,Malaguena,Raul Di Blasio,Instrumental,A,205257,128,159
1.11E2,8.438E-1,?,5.201E2,1.723E-3,1.332E-1,?,8.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.032E-1,-2.09E-1,-2.848E-2,2.516E-2,-1.056E-1,5.172E-2,1.463E-2,1.583E-2,-1.623E-2,0E0,7.986E-1,1.205E2,6.407E3,3.336E4,6.502E7,El Dia Que Me Quieras (Rapido),Richard Clayderman,Instrumental,A,192352,128,120
8.895E1,7.383E-1,?,7.406E2,1.493E-3,1.263E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.674E-1,-1.546E-1,-1.072E-1,5.666E-3,2.38E-2,-3.61E-2,-4.524E-2,1.195E-2,2.379E-2,0E0,6.251E-1,1.09E2,5.79E3,1.175E5,6.059E7,El Dia Que Me Quieras (Rapido),Richard Clayderman,Instrumental,A,192352,128,120
1.274E2,8.867E-1,?,6.041E2,1.407E-3,1.296E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.75E-2,-6.971E-2,-1.34E-1,-1.053E-1,-1.043E-1,-1.386E-2,2.048E-2,-1.149E-1,-1.32E-1,0E0,7.044E-1,1.291E2,6.009E3,-5.578E4,6.27E7,El Dia Que Me Quieras (Rapido),Richard Clayderman,Instrumental,A,192352,128,120
1.404E2,8.867E-1,?,6.492E2,1.533E-3,1.404E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.46E-1,-3.281E-2,1.492E-1,1.503E-1,-1.137E-2,1.342E-1,-2.704E-2,1.955E-2,5.834E-2,0E0,7.669E-1,1.338E2,5.371E3,1.702E3,4.921E7,Zingara,Zingara,Instrumental,A,242690,128,122
1.187E2,8.945E-1,?,8.122E2,1.016E-3,1.017E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.182E-1,-5.049E-2,-1.151E-1,-1.367E-1,-2.233E-2,7.582E-2,-2.65E-2,3.301E-2,2.3E-2,0E0,4.856E-1,1.235E2,5.867E3,5.063E4,6.008E7,Zingara,Zingara,Instrumental,A,242690,128,122
1.342E2,8.906E-1,?,8.189E2,1.48E-3,1.485E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.774E-2,8.027E-2,1.934E-1,-9.325E-2,5.555E-2,-4.759E-2,-1.954E-2,-8.746E-2,5.843E-2,0E0,7.621E-1,1.3E2,5.512E3,3.705E4,5.628E7,Zingara,Zingara,Instrumental,A,242690,128,122
1.139E2,7.773E-1,?,7.517E2,1.445E-3,1.481E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.071E-1,8.989E-2,9.069E-2,7.836E-2,-3.997E-2,8.374E-2,8.507E-2,1.235E-1,-1.776E-2,0E0,6.903E-1,1.207E2,5.218E3,4.363E4,4.756E7,Gitano,Raul Di Blasio,Instrumental,A,225319,128,116
1.184E2,7.305E-1,?,6.359E2,1.318E-3,9.571E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.959E-3,1.361E-1,-9.238E-2,3.515E-2,-1.714E-2,-5.055E-2,-2.92E-2,-8.719E-2,-2.689E-2,0E0,6.014E-1,1.237E2,4.547E3,1.215E4,4.158E7,Gitano,Raul Di Blasio,Instrumental,A,225319,128,116
1.437E2,8.281E-1,?,7.748E2,1.341E-3,1.258E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.582E-2,3.177E-2,-3.228E-2,4.894E-2,-5.011E-3,1.089E-1,-8.131E-3,-5.31E-2,-8.488E-2,0E0,6.044E-1,1.356E2,5.123E3,-8.759E4,4.905E7,Gitano,Raul Di Blasio,Instrumental,A,225319,128,116
1.222E2,8.281E-1,?,6.725E2,5.154E-4,4.943E-2,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.441E-2,-5.665E-2,1.513E-3,2.274E-2,7.884E-2,-4.066E-2,-1.322E-1,3.059E-2,1.34E-1,0E0,2.549E-1,1.254E2,5.626E3,-8.821E2,5.789E7,Batman,Tokyo Kosei Wind Orchestra,Instrumental,A,318915,128,154
1.171E2,8.281E-1,?,6.053E2,1.169E-3,1.227E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.631E-2,3.482E-2,1.17E-1,-6.035E-2,-1.096E-1,4.639E-3,-4.877E-2,4.957E-2,3.724E-2,0E0,5.765E-1,1.22E2,4.942E3,5.567E4,4.746E7,Batman,Tokyo Kosei Wind Orchestra,Instrumental,A,318915,128,154
1.28E2,8.789E-1,?,6.908E2,8.062E-4,8.866E-2,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.144E-3,-1.11E-1,4.05E-2,1.099E-1,8.122E-3,6.626E-2,3.325E-2,6.408E-2,-1.513E-2,0E0,4.313E-1,1.269E2,5.615E3,1.603E4,5.55E7,Batman,Tokyo Kosei Wind Orchestra,Instrumental,A,318915,128,154
1.361E2,8.125E-1,?,6.226E2,1.424E-3,1.421E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.303E-2,1.13E-1,-1.27E-1,6.35E-2,-9.616E-3,8.497E-2,-1.093E-2,4.763E-2,3.852E-2,0E0,6.763E-1,1.324E2,5.203E3,-9.478E4,5.035E7,Philippe Audin - Bag pipe reggae,Diego Modena & Jean,Instrumental,A,216071,128,100
1.145E2,7.969E-1,?,6.51E2,1.45E-3,1.316E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.176E-1,6.899E-2,-5.401E-2,3.812E-2,1.279E-2,6.158E-2,-5.418E-3,-1.501E-1,1.122E-2,0E0,7.228E-1,1.213E2,5.334E3,3.248E4,4.994E7,Philippe Audin - Bag pipe reggae,Diego Modena & Jean,Instrumental,A,216071,128,100
1.442E2,8.477E-1,?,5.689E2,1.766E-3,1.675E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.264E-1,1.111E-1,-5.754E-2,-2.195E-2,2.722E-3,6.756E-2,1.254E-1,4.727E-2,8.342E-2,0E0,8.945E-1,1.382E2,5.012E3,-5.769E4,4.649E7,Philippe Audin - Bag pipe reggae,Diego Modena & Jean,Instrumental,A,216071,128,100
1.195E2,7.148E-1,?,6.866E2,1.723E-3,1.583E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.71E-3,2.099E-1,-5.424E-2,-1.465E-1,-1.516E-1,-5.511E-3,-4.471E-2,1.135E-1,1.495E-2,0E0,7.954E-1,1.227E2,4.556E3,9.141E3,4.33E7,Alegria Arabe Version 1.1,Ottmar Liebert,Instrumental,A,252434,128,115
1.114E2,8.828E-1,?,7.844E2,1.049E-3,1.016E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.367E-2,-1.449E-1,-4.365E-3,-1.067E-1,-4.003E-2,5.052E-3,4.954E-2,1.068E-1,1.647E-2,0E0,4.886E-1,1.21E2,6.605E3,3.568E4,6.89E7,Alegria Arabe Version 1.1,Ottmar Liebert,Instrumental,A,252434,128,115
1.047E2,7.891E-1,?,8.038E2,1.365E-3,1.174E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.608E-2,-8.327E-2,-5.405E-2,4.025E-2,2.649E-2,-3.406E-3,-1.225E-1,4.519E-2,6.211E-2,0E0,5.945E-1,1.149E2,5.445E3,8.787E4,5.224E7,Alegria Arabe Version 1.1,Ottmar Liebert,Instrumental,A,252434,128,115
1.108E2,7.773E-1,?,1.017E3,1.442E-4,3.294E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.244E-2,1.131E-1,5.6E-2,1.586E-1,8.577E-3,9.599E-2,2.522E-2,-1.2E-1,-1.73E-1,0E0,6.474E-2,1.179E2,5.085E3,6.003E4,4.747E7,Lambada,Antonio De Lucena,Instrumental,A,253766,128,120
1.146E2,7.07E-1,?,8.004E2,1.305E-3,1.266E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.965E-1,1.612E-1,-6.767E-2,-4.43E-2,1.258E-1,6.103E-2,2.512E-3,1.16E-1,-3.751E-2,0E0,6.261E-1,1.192E2,4.611E3,2.609E4,4.143E7,Lambada,Antonio De Lucena,Instrumental,A,253766,128,120
1.131E2,7.695E-1,?,6.043E2,1.558E-3,1.308E-1,?,8.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.374E-1,8.123E-2,-9.288E-2,3.068E-2,-5.927E-2,1.635E-1,8.463E-2,6.244E-2,2.529E-2,0E0,7.374E-1,1.215E2,5.181E3,4.54E4,4.759E7,Lambada,Antonio De Lucena,Instrumental,A,253766,128,120
1.401E2,9.453E-1,?,5.218E2,1.694E-3,1.798E-1,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.047E-1,-2.412E-1,1.607E-1,-6.241E-2,8.908E-2,8.393E-2,5.427E-2,3.055E-3,2.489E-2,0E0,8.754E-1,1.33E2,6.071E3,1.959E3,6.24E7,Dance of Spring,Jesse Cook,Instrumental,A,261524,128,120
