1.14E2,7.773E-1,?,6.8E2,1.784E-3,1.452E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.523E-3,5.292E-2,-1.311E-2,-5.361E-2,1.86E-2,-7.159E-2,8.61E-2,9.738E-2,-2.919E-2,0E0,7.218E-1,1.204E2,5.324E3,2.967E4,5.181E7,All Knight Long,The Gary Tesca Orchestra,Instrumental,C,374295,128,102
1.049E2,7.227E-1,?,7.594E2,7.723E-4,8.481E-2,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.869E-2,-1.204E-1,-1.675E-1,1.831E-1,1.331E-1,-3.613E-2,1.5E-2,-3.006E-2,3.736E-2,0E0,3.279E-1,1.168E2,5.244E3,6.663E4,4.933E7,Yesterday,Magic Piano,Instrumental,C,269257,128,170
8.009E1,7.109E-1,?,7.753E2,1.464E-3,1.265E-1,?,8.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.859E-1,-4.038E-2,-4.913E-2,1.127E-1,4.367E-2,-2.914E-2,-1.11E-1,-4.109E-3,-1.775E-2,0E0,5.989E-1,1.035E2,5.597E3,1.361E5,5.575E7,Yesterday,Magic Piano,Instrumental,C,269257,128,170
9.715E1,7.656E-1,?,5.574E2,1.071E-3,1.013E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.045E-1,-1.431E-1,-1.313E-1,1.163E-1,6.644E-2,-2.988E-2,2.806E-2,1.056E-1,-8.502E-2,0E0,5.425E-1,1.131E2,5.859E3,9.377E4,5.877E7,Yesterday,Magic Piano,Instrumental,C,269257,128,170
1.067E2,7.188E-1,?,7.247E2,1.648E-3,1.46E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.813E-1,3.848E-2,1.356E-1,7.02E-3,4.806E-2,-4.574E-2,9.561E-3,-5.91E-2,9.498E-2,0E0,6.754E-1,1.168E2,4.735E3,9.138E4,4.47E7,Can You Feel The Love Tonight,Inishkea,Instrumental,C,197968,128,165
1.027E2,9.57E-1,?,8.729E2,1.335E-3,9.886E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.176E-2,-5.009E-1,1.747E-1,-2.282E-1,-3.894E-3,-2.727E-2,1.472E-1,-1.72E-2,-7.561E-2,0E0,4.905E-1,1.165E2,7.009E3,1.285E5,8.267E7,Can You Feel The Love Tonight,Inishkea,Instrumental,C,197968,128,165
1.258E2,8.789E-1,?,7.185E2,1.655E-3,1.321E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.844E-3,2.072E-2,2.418E-2,-2.418E-1,-1.929E-2,1.435E-1,-1.656E-1,-1.392E-1,3.303E-2,0E0,6.333E-1,1.265E2,5.508E3,3.609E4,5.665E7,Can You Feel The Love Tonight,Inishkea,Instrumental,C,197968,128,165
9.992E1,7.188E-1,?,6.565E2,1.433E-3,1.174E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.325E-1,7.163E-3,-3.615E-2,9.968E-2,1.787E-1,-9.448E-2,1.01E-1,1.053E-1,8.747E-2,0E0,6.056E-1,1.155E2,5.242E3,1.297E5,5.329E7,My heart will go on,Fantastic spanish guitar,Instrumental,C,301596,128,196
6.026E1,4.805E-1,?,7.565E2,1.879E-3,1.123E-1,?,7.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.421E-1,4.007E-2,-2.387E-1,1.298E-1,1.04E-2,-4.037E-3,9.455E-2,8.356E-2,-4.947E-2,0E0,6.451E-1,8.911E1,4.908E3,2.231E5,5.546E7,My heart will go on,Fantastic spanish guitar,Instrumental,C,301596,128,196
1.082E2,7.461E-1,?,9.219E2,5.213E-4,7.02E-2,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.308E-1,1.811E-1,5.16E-2,-2.409E-2,4.82E-2,6.211E-2,8.624E-2,-2.092E-2,6.669E-3,0E0,2.471E-1,1.154E2,4.732E3,9.097E4,4.518E7,My heart will go on,Fantastic spanish guitar,Instrumental,C,301596,128,196
1.3E2,7.812E-1,?,6.537E2,1.288E-3,1.062E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.439E-2,1.703E-2,-6.09E-2,1.355E-1,-1.883E-1,-8.798E-2,-4.777E-2,8.215E-2,1.321E-1,0E0,6.2E-1,1.263E2,4.914E3,-1.029E4,4.49E7,Candle In The Wind,Inishkea,Instrumental,C,247758,128,109
9.042E1,7.617E-1,?,6.16E2,1.921E-3,1.647E-1,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.491E-1,-1.128E-1,-2.355E-1,1.452E-1,1.438E-1,7.72E-2,1.399E-1,1.958E-1,-7.153E-2,0E0,8.149E-1,1.125E2,6.071E3,1.189E5,6.389E7,Candle In The Wind,Inishkea,Instrumental,C,247758,128,109
8.996E1,6.875E-1,?,7.597E2,1.944E-3,1.589E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.681E-1,-4.238E-2,-1.579E-1,7.615E-2,-2.619E-2,6.308E-2,2.517E-2,1.977E-1,-4.41E-2,0E0,8.13E-1,1.119E2,5.749E3,8.328E4,5.844E7,Candle In The Wind,Inishkea,Instrumental,C,247758,128,109
1.427E2,9.023E-1,?,7.034E2,1.418E-3,1.125E-1,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.605E-1,5.573E-2,1.417E-1,-8.79E-3,-2.685E-2,1.255E-1,-2.783E-2,9.261E-2,-7.378E-2,0E0,5.826E-1,1.351E2,5.23E3,-2.201E4,4.928E7,Kiss from a rose,Inishkea,Instrumental,C,291487,128,196
1.348E2,8.906E-1,?,8.322E2,1.56E-3,1.406E-1,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.192E-1,8.957E-2,2.503E-1,-1.578E-1,-6.977E-3,5.433E-2,-5.878E-2,-1.043E-1,-2.678E-1,0E0,6.285E-1,1.281E2,5.469E3,3.039E4,5.643E7,Kiss from a rose,Inishkea,Instrumental,C,291487,128,196
9.935E1,6.211E-1,?,6.349E2,1.654E-3,1.362E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.05E-1,1.719E-1,1.538E-1,-3.308E-2,5.926E-2,1.966E-1,-6.813E-3,4.37E-2,-1.021E-1,0E0,7.338E-1,1.101E2,4.177E3,1.137E5,3.924E7,Kiss from a rose,Inishkea,Instrumental,C,291487,128,196
1.354E2,8.203E-1,?,6.699E2,1.457E-3,1.39E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.663E-2,9.768E-2,1.083E-2,1.395E-1,-6.868E-2,1.157E-1,9.912E-4,3.162E-2,8.067E-2,0E0,7.181E-1,1.304E2,4.968E3,-4.574E4,4.701E7,Could It Be Magic,Free The Spirit,Instrumental,C,299585,128,189
1.171E2,8.086E-1,?,8.061E2,3.261E-4,3.637E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.888E-1,1.669E-1,2.132E-2,1.334E-1,-9.716E-2,-1.152E-1,-1.457E-1,-3.142E-2,-1.294E-1,0E0,1.68E-1,1.225E2,5.314E3,6.702E3,5.114E7,Could It Be Magic,Free The Spirit,Instrumental,C,299585,128,189
1.229E2,7.578E-1,?,6.072E2,1.048E-3,8.276E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.588E-1,2.593E-1,-3.348E-2,1.828E-1,-5.687E-2,1.636E-2,-5.912E-2,1.07E-1,-5.588E-2,0E0,4.733E-1,1.249E2,3.92E3,1.467E4,3.255E7,Could It Be Magic,Free The Spirit,Instrumental,C,299585,128,189
1.069E2,8.008E-1,?,7.382E2,9.22E-4,9.605E-2,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.02E-1,-1.66E-1,-7.012E-2,-2.868E-2,-1.567E-1,-3.761E-2,1.283E-1,-2.054E-2,-8.204E-2,0E0,4.401E-1,1.176E2,5.884E3,7.317E4,6.122E7,Hero,Javier Ricardo,Instrumental,C,241123,128,181
1.043E2,8.047E-1,?,6.478E2,1.023E-3,1.067E-1,?,7.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.929E-1,-8.449E-3,2.149E-2,6.103E-3,-5.957E-2,1.185E-1,1.646E-1,3.768E-2,-5.714E-2,0E0,4.463E-1,1.166E2,5.25E3,1.029E5,4.858E7,Hero,Javier Ricardo,Instrumental,C,241123,128,181
7.988E1,7.031E-1,?,7.301E2,1.159E-3,8.648E-2,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.809E-1,-9.439E-2,-1.449E-1,-8.934E-3,3.593E-2,1.663E-2,7.326E-2,1.82E-1,1.155E-2,0E0,4.666E-1,1.058E2,6.256E3,1.547E5,7.082E7,Hero,Javier Ricardo,Instrumental,C,241123,128,181
9.996E1,7.031E-1,?,7.765E2,1.166E-3,1.073E-1,?,8.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.063E-1,5.813E-3,1.983E-1,4.631E-2,9.997E-2,2.077E-2,-1.188E-1,2.012E-2,4.555E-3,0E0,4.857E-1,1.129E2,5.509E3,1.452E5,5.946E7,The Chosen One,Smooth Jazz Tribute Jaheim,Instrumental,C,193919,128,89
1.304E2,8.906E-1,?,6.162E2,1.688E-3,1.271E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.163E-2,-1.428E-1,1.418E-1,1.897E-1,-4.692E-2,1.512E-2,-8.015E-2,-1.333E-1,1.558E-2,0E0,7.102E-1,1.296E2,6.116E3,4.237E4,5.885E7,The Chosen One,Smooth Jazz Tribute Jaheim,Instrumental,C,193919,128,89
9.177E1,7.383E-1,?,7.336E2,1.278E-3,1.213E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.632E-2,-6.316E-2,-2.452E-2,1.52E-1,-2.926E-2,8.93E-2,-1.152E-1,9.737E-2,-2.049E-2,0E0,5.812E-1,1.09E2,5.437E3,1.237E5,5.396E7,The Chosen One,Smooth Jazz Tribute Jaheim,Instrumental,C,193919,128,89
1.628E2,8.984E-1,?,7.696E2,1.692E-3,1.384E-1,?,1.33E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.82E-1,1.365E-1,-4.079E-2,4.529E-2,1.638E-1,7.25E-2,-5.003E-3,5.331E-2,-6.375E-2,0E0,7.491E-1,1.469E2,4.947E3,-1.012E5,4.616E7,Nothing compares 2U,Inishkea,Instrumental,C,204891,128,200
1.492E2,9.297E-1,?,7.588E2,1.13E-3,1.215E-1,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.502E-1,-4.512E-2,6.777E-3,1.12E-1,1.803E-2,-6.096E-2,-1.35E-3,-7.357E-2,-1.123E-2,0E0,5.439E-1,1.365E2,6.161E3,-5.271E4,6.256E7,Nothing compares 2U,Inishkea,Instrumental,C,204891,128,200
1.034E2,6.328E-1,?,6.736E2,1.105E-3,8.819E-2,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.573E-2,3.413E-1,-2.734E-1,1.734E-1,2.551E-1,-9.17E-2,-1.54E-1,6.88E-2,2.018E-1,0E0,4.597E-1,1.137E2,4.467E3,8.378E4,4.06E7,Nothing compares 2U,Inishkea,Instrumental,C,204891,128,200
9.523E1,7.539E-1,?,6.842E2,7.11E-4,4.946E-2,?,7.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.139E-1,-7.527E-3,1.01E-1,2.775E-2,4.868E-2,1.377E-1,1.267E-1,-2.278E-1,2.592E-3,0E0,2.627E-1,1.115E2,5.825E3,1.563E5,6.217E7,Somethin' Stupid,Ronnie Aldrich,Instrumental,C,165551,128,200
8.305E1,5.352E-1,?,8.07E2,1.678E-3,1.358E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.623E-1,3.699E-2,1.706E-1,-6.776E-2,8.805E-2,8.385E-3,4.994E-2,-2.506E-2,-1.228E-2,0E0,6.961E-1,1.027E2,4.976E3,1.9E5,5.428E7,Somethin' Stupid,Ronnie Aldrich,Instrumental,C,165551,128,200
1.021E2,7.773E-1,?,8.932E2,1.288E-3,1.262E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.141E-1,-1.788E-1,5.373E-2,-4.999E-2,-6.299E-2,-1.044E-1,-4.693E-2,-7.306E-3,-2.94E-2,0E0,6.06E-1,1.154E2,5.869E3,8.082E4,6.186E7,Somethin' Stupid,Ronnie Aldrich,Instrumental,C,165551,128,200
1.198E2,7.461E-1,?,7.14E2,1.557E-3,1.434E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.737E-2,1.573E-1,-1.058E-1,-1.307E-1,6.665E-2,-9.038E-5,7.008E-2,6.027E-2,-5.423E-2,0E0,7.298E-1,1.217E2,5.208E3,2.037E4,5.308E7,I'll Make Love To You,Romantic Saxophone Quintet,Instrumental,C,278243,128,155
1.436E2,9.062E-1,?,7.668E2,1.723E-3,1.466E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.725E-2,-1.03E-1,-5.651E-3,-8.882E-2,-7.645E-2,-5.431E-2,4.952E-4,1.331E-1,-5.897E-2,0E0,8.365E-1,1.348E2,6.168E3,-9.012E4,6.453E7,I'll Make Love To You,Romantic Saxophone Quintet,Instrumental,C,278243,128,155
1.227E2,8.945E-1,?,6.651E2,1.621E-3,1.356E-1,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.423E-2,3.08E-2,2.572E-2,-1.363E-1,1.652E-2,-1.025E-1,-5.911E-2,-3.386E-3,-9.687E-2,0E0,8.22E-1,1.259E2,5.934E3,1.072E4,6.435E7,I'll Make Love To You,Romantic Saxophone Quintet,Instrumental,C,278243,128,155
1.428E2,7.5E-1,?,1.127E3,6.93E-4,7.473E-2,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.271E-1,-2.875E-2,-3.916E-1,1.877E-1,-1.93E-2,-1.375E-1,1.93E-2,4.172E-2,-6.932E-2,0E0,2.486E-1,1.348E2,4.847E3,-1.394E5,4.955E7,In the air tonight,Synthesizer Orchestra,Instrumental,C,294935,128,48
1.577E2,8.359E-1,?,7.477E2,1.139E-3,9.081E-2,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.952E-1,1.075E-1,-2.786E-2,8.16E-2,1.748E-1,7.707E-3,3.828E-2,-1.978E-2,4.938E-3,0E0,4.768E-1,1.46E2,4.493E3,-1.144E5,4.409E7,In the air tonight,Synthesizer Orchestra,Instrumental,C,294935,128,48
1.39E2,8.203E-1,?,4.622E2,9.5E-4,8.955E-2,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.396E-2,1.483E-1,-1.454E-1,7.782E-2,1.334E-2,-9.036E-2,1.101E-1,6.347E-2,-2.349E-2,0E0,4.4E-1,1.328E2,5.485E3,-8.746E4,5.385E7,In the air tonight,Synthesizer Orchestra,Instrumental,C,294935,128,48
8.945E1,8.32E-1,?,1.008E3,2.498E-4,4.035E-2,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.849E-3,-3.424E-2,-3.693E-1,-9.533E-2,-3.188E-2,-1.925E-1,4.982E-2,-5.056E-2,-1.666E-1,0E0,9.317E-2,1.135E2,6.844E3,8.373E4,7.608E7,From a distance,Inishkea,Instrumental,C,209071,128,165
9.179E1,8.008E-1,?,5.921E2,1.779E-3,1.277E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.045E-1,-1.506E-1,-9.087E-2,-7.783E-2,4.048E-2,-2.335E-1,-5.575E-2,-7.182E-2,-1.251E-1,0E0,7.066E-1,1.137E2,6.229E3,9.124E4,6.651E7,From a distance,Inishkea,Instrumental,C,209071,128,165
7.548E1,7.695E-1,?,7.106E2,1.647E-3,1.144E-1,?,7.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.417E-1,-3.36E-1,-2.552E-1,-1.269E-1,3.1E-2,-1.075E-1,2.242E-2,-3.911E-2,-1.429E-2,0E0,5.11E-1,1.133E2,7.006E3,5.204E4,7.602E7,From a distance,Inishkea,Instrumental,C,209071,128,165
1.164E2,7.734E-1,?,6.776E2,1.709E-3,1.567E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.582E-1,-1.404E-2,-1.301E-1,3.518E-2,7.791E-3,2.422E-2,1.684E-1,-3.249E-2,1.818E-2,0E0,8.025E-1,1.205E2,5.226E3,1.754E4,4.913E7,Backer Street,Inishkea,Instrumental,C,230099,128,56
1.128E2,8.359E-1,?,5.647E2,1.486E-3,1.585E-1,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.373E-1,6.81E-3,9.916E-2,-1.927E-1,9.281E-2,8.613E-3,9.738E-2,-1.211E-1,-6.788E-2,0E0,8.044E-1,1.192E2,5.511E3,8.289E4,5.951E7,Backer Street,Inishkea,Instrumental,C,230099,128,56
1.057E2,7.422E-1,?,7.215E2,1.301E-3,1.342E-1,?,8.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.409E-1,2.437E-1,-9.397E-3,-5.35E-2,2.405E-3,5.17E-2,2.229E-2,1.252E-1,2.899E-2,0E0,6.419E-1,1.162E2,5.327E3,5.608E4,5.292E7,Backer Street,Inishkea,Instrumental,C,230099,128,56
9.951E1,8.594E-1,?,5.16E2,1.593E-3,1.297E-1,?,7.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.081E-1,-1.469E-1,3.645E-2,-1.165E-1,1.886E-1,5.092E-2,7.691E-2,7.361E-2,-7.116E-3,0E0,7.744E-1,1.123E2,6.224E3,1.478E5,7.066E7,Yesterday,Smooth Jazz Tribute to The Beatles,Instrumental,C,277459,128,71
1.231E2,7.656E-1,?,4.364E2,3.484E-4,2.621E-2,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.094E-1,1.111E-1,-1.411E-1,4.518E-3,1.562E-1,6.992E-2,3.348E-2,1.157E-1,-6.538E-3,0E0,1.867E-1,1.246E2,4.883E3,1.051E4,4.485E7,Yesterday,Smooth Jazz Tribute to The Beatles,Instrumental,C,277459,128,71
6.192E1,5.117E-1,?,7.836E2,2.03E-3,1.371E-1,?,8.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.32E-1,4.299E-3,-1.278E-1,4.189E-2,1.179E-1,-5.663E-3,4.271E-2,1.078E-1,1.179E-1,0E0,6.469E-1,9.495E1,5.522E3,2.487E5,6.261E7,Yesterday,Smooth Jazz Tribute to The Beatles,Instrumental,C,277459,128,71
1.127E2,8.086E-1,?,1.006E3,1.163E-3,1.253E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.115E-2,2.816E-2,-1.259E-1,-9.896E-2,9.118E-2,9.603E-2,5.832E-3,-2.326E-2,-1.744E-2,0E0,5.779E-1,1.206E2,5.703E3,3.737E4,5.8E7,My Place,Smooth Jazz Tribute Jaheim,Instrumental,C,250422,128,83
1.394E2,8.398E-1,?,7.763E2,1.17E-3,1.227E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.312E-2,1.114E-1,-9.119E-2,-3.53E-2,4.095E-3,-3.309E-2,-5.443E-2,4.295E-2,-6.555E-2,0E0,6.066E-1,1.337E2,5.247E3,-5.158E4,5.202E7,My Place,Smooth Jazz Tribute Jaheim,Instrumental,C,250422,128,83
1.145E2,7.695E-1,?,7.809E2,1.32E-3,1.347E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.785E-2,7.658E-2,3.146E-2,1.436E-2,1.33E-3,-3.798E-2,-2.321E-2,3.75E-2,-7.458E-2,0E0,6.169E-1,1.214E2,4.937E3,2.497E4,4.468E7,My Place,Smooth Jazz Tribute Jaheim,Instrumental,C,250422,128,83
