9.011E1,6.68E-1,?,5.184E2,1.261E-3,9.775E-2,?,8.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.271E-1,1.711E-1,-1.116E-1,-2.156E-1,6.106E-3,8.996E-2,1.124E-1,-1.003E-2,7.743E-3,0E0,5.03E-1,1.089E2,5.64E3,1.001E5,6.023E7,Les Oiseaux Tristes Du Zuiderzee,Richard Clayderman,Instrumental,D,262857,128,68
1.299E2,7.93E-1,?,6.508E2,1.256E-3,1.218E-1,?,1.26E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.048E-2,8.513E-2,-5.616E-3,2.494E-2,-2.44E-2,-2.078E-2,-4.362E-2,-1.155E-2,7.285E-2,0E0,6.914E-1,1.296E2,5.11E3,-1.412E4,4.79E7,Les Oiseaux Tristes Du Zuiderzee,Richard Clayderman,Instrumental,D,262857,128,68
9.841E1,7.969E-1,?,6.524E2,1.799E-3,1.542E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.45E-1,-3.358E-2,-4.906E-2,-8.133E-2,-5.459E-2,8.274E-2,5.06E-2,-8.968E-2,2.797E-2,0E0,8.431E-1,1.134E2,5.897E3,7.99E4,6.231E7,Les Oiseaux Tristes Du Zuiderzee,Richard Clayderman,Instrumental,D,262857,128,68
1.017E2,7.461E-1,?,8.05E2,1.237E-3,1.145E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.482E-1,-8.833E-2,-1.855E-1,2.605E-2,4.336E-2,-4.896E-2,9.553E-2,-1.178E-1,-2.25E-2,0E0,5.428E-1,1.174E2,5.629E3,2.564E4,5.549E7,Samba en preludio (Samba em peludio),Raul Di Blasio,Instrumental,D,292924,128,58
1.014E2,7.969E-1,?,7.695E2,1.164E-3,1.033E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.09E-1,-8.592E-2,7.33E-2,9.37E-2,6.943E-2,2.202E-2,-6.444E-2,2.252E-2,-2.106E-2,0E0,5.616E-1,1.134E2,5.502E3,1.488E5,5.757E7,Samba en preludio (Samba em peludio),Raul Di Blasio,Instrumental,D,292924,128,58
1.435E2,8.477E-1,?,6.19E2,1.321E-3,1.521E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.553E-1,-1.86E-1,-7.689E-2,-9.057E-2,-3.305E-2,-4.333E-2,-7.546E-2,-1.301E-4,-6.388E-2,0E0,6.327E-1,1.356E2,5.483E3,-8.979E4,5.534E7,Samba en preludio (Samba em peludio),Raul Di Blasio,Instrumental,D,292924,128,58
1.062E2,7.656E-1,?,7.755E2,6.122E-4,4.79E-2,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.797E-2,7.1E-2,1.814E-2,2.576E-1,2.238E-2,1.64E-1,2.178E-2,-1.65E-2,7.289E-2,0E0,2.649E-1,1.157E2,4.604E3,1.036E5,4.142E7,Unchained Melody,The Bruno Bertone Orchestra,Instrumental,D,151497,128,50
1.243E2,8.555E-1,?,9.44E2,6.89E-4,8.039E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.42E-1,-2.745E-3,-6.16E-2,2.303E-2,3.808E-2,1.559E-1,-1.89E-1,5.453E-2,8.296E-4,0E0,2.977E-1,1.239E2,5.508E3,4.503E3,5.149E7,Unchained Melody,The Bruno Bertone Orchestra,Instrumental,D,151497,128,50
1.365E2,8.633E-1,?,6.141E2,1.005E-3,9.362E-2,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.291E-1,-6.458E-2,5.931E-3,-1.383E-1,2.325E-2,4.009E-2,8.485E-2,-2.281E-2,-1.814E-2,0E0,5.079E-1,1.33E2,5.515E3,-4.593E4,5.483E7,Unchained Melody,The Bruno Bertone Orchestra,Instrumental,D,151497,128,50
9.01E1,7.695E-1,?,6.954E2,1.373E-3,1.112E-1,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.181E-1,-1.483E-1,-1.32E-1,-1.547E-1,5.365E-2,-4.298E-2,1.471E-1,-6.265E-2,-6.629E-2,0E0,5.645E-1,1.097E2,6.249E3,1.446E5,6.84E7,Amapola,Ocarina,Instrumental,D,182426,128,40
1.392E2,8.789E-1,?,6.06E2,1.961E-3,1.275E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.23E-2,1.33E-1,9.332E-2,-1.188E-1,-2.317E-1,-3.961E-2,1.467E-2,1.379E-1,-3.384E-2,0E0,7.78E-1,1.362E2,5.136E3,-4.287E4,5.075E7,Amapola,Ocarina,Instrumental,D,182426,128,40
1.232E2,8.984E-1,?,8.694E2,1.062E-3,1.182E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.163E-1,-1.192E-1,5.711E-2,-3.146E-2,2.071E-1,2.157E-2,-8.95E-2,4.12E-2,-2.826E-4,0E0,5.017E-1,1.258E2,6.164E3,4.037E4,6.28E7,Amapola,Ocarina,Instrumental,D,182426,128,40
1.216E2,8.906E-1,?,7.474E2,1.062E-3,9.117E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.939E-2,2.675E-2,-2.225E-2,-5.547E-2,1.159E-1,9.97E-2,1.206E-1,2.191E-2,6.541E-2,0E0,5.126E-1,1.243E2,6.12E3,5.057E4,6.274E7,Dawn In A New World,Ottmar Liebert,Instrumental,D,248097,128,88
1.264E2,8.398E-1,?,5.283E2,1.099E-3,9.124E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.149E-2,1.147E-1,7.283E-2,3.109E-2,3.234E-2,-1.609E-2,-5.956E-2,4.012E-2,3.603E-2,0E0,4.931E-1,1.305E2,4.803E3,5.967E4,4.456E7,Dawn In A New World,Ottmar Liebert,Instrumental,D,248097,128,88
1.359E2,8.516E-1,?,8.164E2,9.648E-4,9.555E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.999E-2,-3.662E-2,-2.325E-2,2.266E-2,-9.246E-2,-5.313E-2,1.343E-1,1.024E-1,3.216E-2,0E0,4.617E-1,1.315E2,5.368E3,-6.666E4,5.251E7,Dawn In A New World,Ottmar Liebert,Instrumental,D,248097,128,88
1.111E2,6.484E-1,?,7.037E2,1.901E-3,1.348E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.728E-1,7.474E-3,-2.096E-1,-7.955E-2,1.308E-1,-4.926E-2,7.131E-2,-5.457E-2,-2.228E-2,0E0,7.935E-1,1.161E2,4.935E3,3.017E4,4.88E7,1492 Conquest Of Paradise,Free The Spirit,Instrumental,D,287908,128,74
1.355E2,7.5E-1,?,5.616E2,1.98E-3,1.421E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.488E-2,1.535E-1,-3.121E-1,-6.222E-2,-5.231E-2,-5.333E-2,2.016E-1,-4.47E-2,-6.064E-2,0E0,8.578E-1,1.312E2,5.204E3,-7.133E4,5.191E7,1492 Conquest Of Paradise,Free The Spirit,Instrumental,D,287908,128,74
1.22E2,8.789E-1,?,6.284E2,1.512E-3,1.558E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.46E-2,-6.256E-2,1.275E-2,-7.789E-2,5.776E-2,-7.747E-2,1.061E-1,4.868E-2,1.495E-2,0E0,7.123E-1,1.254E2,5.916E3,2.16E4,6.237E7,1492 Conquest Of Paradise,Free The Spirit,Instrumental,D,287908,128,74
1.476E2,9.062E-1,?,5.752E2,1.605E-3,1.234E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.623E-1,1.359E-1,1.368E-1,-3.072E-3,-1.549E-2,1.221E-1,-1.347E-2,2.753E-2,-3.617E-3,0E0,7.472E-1,1.369E2,5.31E3,-3.411E4,5.103E7,Fool on the hill,Inishkea,Instrumental,D,196192,128,70
1.257E2,7.07E-1,?,8.866E2,2.179E-3,1.616E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.249E-2,3.844E-2,-3.364E-1,6.915E-2,1.363E-1,-8.571E-2,-9.414E-4,6.911E-2,-4.045E-2,0E0,8.21E-1,1.233E2,5.243E3,-5.812E4,4.801E7,Fool on the hill,Inishkea,Instrumental,D,196192,128,70
1.142E2,6.953E-1,?,6.613E2,1.651E-3,1.48E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.561E-1,-8.029E-2,-3.884E-2,-7.03E-2,1.468E-1,-2.384E-1,5.859E-2,-1.569E-2,1.08E-2,0E0,6.886E-1,1.184E2,5.186E3,2.949E2,4.898E7,Fool on the hill,Inishkea,Instrumental,D,196192,128,70
1.359E2,8.203E-1,?,6.252E2,9.673E-4,1.131E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.713E-2,8.284E-3,-2.205E-3,-7.897E-2,-7.344E-3,-3.853E-2,2.227E-2,5.109E-2,3.756E-3,0E0,5.5E-1,1.321E2,5.079E3,-2.474E4,4.923E7,Philippe Audin - River of the blue,Diego Modena & Jean,Instrumental,D,252329,128,78
6.387E1,5.469E-1,?,8.707E2,9.107E-4,7.33E-2,?,8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.697E-1,-2.777E-2,2.757E-2,-1.009E-1,7.82E-2,-1.673E-1,-7.425E-2,-1.534E-1,1.101E-1,0E0,3.034E-1,9.643E1,5.642E3,2.258E5,6.723E7,Philippe Audin - River of the blue,Diego Modena & Jean,Instrumental,D,252329,128,78
1.339E2,8.125E-1,?,6.112E2,1.168E-3,8.238E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.253E-2,2.971E-1,1.537E-1,-1.733E-3,9.563E-3,2.411E-1,-8.014E-2,-1.357E-1,-5.559E-2,0E0,4.995E-1,1.313E2,4.622E3,-1.159E4,4.425E7,Philippe Audin - River of the blue,Diego Modena & Jean,Instrumental,D,252329,128,78
9.244E1,7.031E-1,?,6.877E2,1.324E-3,1.112E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.669E-1,1.236E-1,-1.013E-1,7.343E-3,7.445E-3,1.232E-1,5.795E-2,-1.09E-1,-1.418E-3,0E0,5.644E-1,1.087E2,5.047E3,9.187E4,4.692E7,Georgia In My Mind,Inishkea,Instrumental,D,199196,128,80
1.237E2,8.672E-1,?,5.718E2,1.11E-3,1.1E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.233E-1,-4.398E-2,1.339E-1,9.112E-2,1.941E-2,-1.796E-2,4.127E-2,-6.873E-2,6.568E-2,0E0,6.559E-1,1.262E2,5.979E3,3.211E4,6.047E7,Georgia In My Mind,Inishkea,Instrumental,D,199196,128,80
8.783E1,6.133E-1,?,5.485E2,1.269E-3,1.182E-1,?,7.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.724E-1,4.09E-2,9.013E-3,-7.327E-2,7.893E-2,-3.41E-2,-4.484E-2,1.686E-2,-3.855E-2,0E0,5.551E-1,1.059E2,4.869E3,1.266E5,5.022E7,Georgia In My Mind,Inishkea,Instrumental,D,199196,128,80
1.279E2,7.5E-1,?,4.468E2,1.253E-3,1.044E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.063E-1,-5.616E-2,-1.78E-1,2.226E-1,-7.94E-2,-1.185E-1,5.521E-2,-7.276E-3,3.908E-2,0E0,6.072E-1,1.269E2,4.887E3,-9.82E3,4.405E7,Unforgettable,Inishkea,Instrumental,D,220434,128,60
1.277E2,8.32E-1,?,8.376E2,1.314E-3,1.226E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.7E-2,5.016E-2,4.844E-2,7.182E-2,-6.143E-2,-2.11E-3,-6.287E-2,-2.075E-2,-1.104E-2,0E0,5.964E-1,1.27E2,5.538E3,1.988E4,5.479E7,Unforgettable,Inishkea,Instrumental,D,220434,128,60
1.244E2,7.266E-1,?,6.182E2,7.292E-4,7.21E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.005E-1,3.504E-2,-2.956E-1,1.9E-2,8.477E-2,1.008E-1,-7.839E-2,-6.692E-2,-5.785E-2,0E0,3.244E-1,1.246E2,4.891E3,-3.912E4,4.59E7,Unforgettable,Inishkea,Instrumental,D,220434,128,60
1.375E2,8.516E-1,?,6.992E2,1.411E-3,1.454E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.635E-1,4.655E-2,-1.006E-1,2.169E-2,-1.059E-2,4.67E-2,-1.907E-2,-1.145E-1,-6.553E-3,0E0,7.307E-1,1.328E2,5.776E3,-8.178E4,5.955E7,Morning Has Broken,Alan Tew Orchestra,Instrumental,D,133237,128,45
1.4E2,8.789E-1,?,7.596E2,1.462E-3,1.439E-1,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.13E-1,1.707E-3,1.165E-2,1.588E-1,-1.02E-1,-4.505E-2,4.373E-2,1.248E-1,-1.939E-2,0E0,6.757E-1,1.325E2,5.34E3,-3.837E4,5.173E7,Morning Has Broken,Alan Tew Orchestra,Instrumental,D,133237,128,45
1.41E2,8.359E-1,?,6.3E2,1.309E-3,1.105E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,9.304E-2,7.423E-2,-1.017E-1,1.76E-1,-1.125E-2,3.513E-2,8.955E-2,2.362E-2,-5.906E-4,0E0,6.222E-1,1.335E2,5.311E3,-4.59E4,4.9E7,Morning Has Broken,Alan Tew Orchestra,Instrumental,D,133237,128,45
1.325E2,8.594E-1,?,6.309E2,1.157E-3,1.157E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.042E-3,1.33E-1,6.948E-2,1.268E-1,6.379E-2,-6.086E-2,-4.889E-3,1.403E-1,-8.86E-3,0E0,6.204E-1,1.3E2,4.825E3,1.154E4,4.337E7,La acequia madre,Ottmar Liebert,Instrumental,D,141805,128,68
1.061E2,7.93E-1,?,5.88E2,1.306E-3,1.17E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.367E-1,1.511E-2,4.105E-2,2.057E-1,-1.999E-2,2.097E-2,-2.052E-2,9.523E-2,3.417E-2,0E0,6.66E-1,1.165E2,5.382E3,9.024E4,5.216E7,La acequia madre,Ottmar Liebert,Instrumental,D,141805,128,68
1.133E2,7.812E-1,?,7.815E2,1.151E-3,1.247E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.562E-1,-4.387E-2,1.105E-2,7.545E-2,4.752E-2,1.268E-2,5.133E-2,-1.962E-3,8.095E-3,0E0,5.542E-1,1.221E2,5.44E3,4.19E4,5.358E7,La acequia madre,Ottmar Liebert,Instrumental,D,141805,128,68
9.359E1,6.719E-1,?,6.666E2,1.265E-3,1.075E-1,?,7.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.381E-1,2.404E-2,-2.077E-2,-9.915E-2,6.842E-2,-3.272E-2,2.086E-2,-4.328E-2,6.413E-2,0E0,6.549E-1,1.088E2,5.225E3,1.163E5,5.314E7,Come Away With Me,Chris Cozens,Instrumental,D,176809,128,85
1.153E2,8.633E-1,?,7.236E2,1.502E-3,1.333E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.078E-1,-7.245E-2,8.236E-2,-8.54E-2,1.219E-1,-1.01E-1,-9.391E-2,-5.873E-2,6.47E-2,0E0,6.954E-1,1.204E2,5.659E3,1.122E5,5.862E7,Come Away With Me,Chris Cozens,Instrumental,D,176809,128,85
1.252E2,8.711E-1,?,3.886E2,1.042E-3,1.42E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.001E-1,-1.913E-1,-1.3E-2,-2.669E-2,8.641E-2,1.697E-1,-2.647E-2,-9.996E-2,8.996E-2,0E0,5.997E-1,1.259E2,5.859E3,9.842E3,5.74E7,Come Away With Me,Chris Cozens,Instrumental,D,176809,128,85
1.309E2,8.359E-1,?,7.611E2,1.061E-3,1.092E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.247E-1,-2.232E-2,-1.573E-1,6.219E-2,-7.027E-2,-5.238E-3,1.329E-1,4.347E-2,8.074E-2,0E0,5.719E-1,1.291E2,5.552E3,-1.227E4,5.434E7,Solo,Raul Di Blasio,Instrumental,D,296111,128,51
1.258E2,8.125E-1,?,6.516E2,1.4E-3,1.409E-1,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.116E-1,4.183E-2,-7.321E-2,2.493E-2,-1.356E-1,-1.153E-2,1.551E-2,-1.563E-2,3.895E-2,0E0,7.214E-1,1.256E2,5.506E3,-1.342E4,5.369E7,Solo,Raul Di Blasio,Instrumental,D,296111,128,51
9.052E1,7.031E-1,?,6.977E2,6.799E-4,4.68E-2,?,8.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.951E-1,8.625E-2,2.555E-1,-1.229E-2,-6.014E-2,1.128E-1,-7.36E-2,6.823E-2,-5.8E-2,0E0,2.436E-1,1.083E2,5E3,1.725E5,4.979E7,Solo,Raul Di Blasio,Instrumental,D,296111,128,51
1.34E2,9.141E-1,?,6.119E2,1.722E-3,1.434E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.652E-2,-1.49E-1,7.725E-2,-1.22E-1,5.061E-2,1.25E-1,-4.191E-3,8.726E-2,-1.274E-1,0E0,8.581E-1,1.317E2,5.834E3,-1.123E4,5.856E7,Summy,Chamin Correa,Instrumental,D,215836,128,92
1.19E2,8.281E-1,?,7.552E2,1.48E-3,1.427E-1,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.938E-2,-7.848E-2,-7.927E-2,1.23E-1,1.185E-1,-2.66E-1,4.461E-2,1.437E-1,-1.377E-3,0E0,7.241E-1,1.227E2,5.946E3,2.529E4,5.993E7,Summy,Chamin Correa,Instrumental,D,215836,128,92
1.078E2,7.5E-1,?,7.54E2,1.513E-3,1.431E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.649E-4,6.999E-2,1.513E-1,-8.454E-2,8.526E-2,2.283E-2,-7.296E-2,-4.007E-2,-1.095E-1,0E0,7.528E-1,1.17E2,5.23E3,1.003E5,5.392E7,Summy,Chamin Correa,Instrumental,D,215836,128,92
1.339E2,7.578E-1,?,5.726E2,1.343E-3,1.104E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.604E-2,2.865E-1,3.32E-3,1.41E-1,4.848E-2,2.981E-2,1.254E-2,1.195E-1,-7.007E-2,0E0,5.586E-1,1.301E2,4.113E3,-2.884E4,3.601E7,Recuerdos,Rey Casas,Instrumental,D,202226,128,55
1.256E2,7.188E-1,?,7.796E2,1.514E-3,1.24E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.563E-2,3.176E-1,1.74E-1,1.632E-1,-5.052E-2,7.434E-2,-9.411E-2,1.225E-1,3.705E-2,0E0,5.985E-1,1.278E2,3.902E3,1.731E4,3.28E7,Recuerdos,Rey Casas,Instrumental,D,202226,128,55
1.396E2,9.062E-1,?,5.849E2,1.464E-3,1.198E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.088E-3,1.136E-1,1.416E-1,-1.477E-2,1.216E-1,5.58E-2,1.068E-2,1.349E-1,-2.582E-2,0E0,6.434E-1,1.334E2,5.371E3,-1.175E4,5.205E7,Recuerdos,Rey Casas,Instrumental,D,202226,128,55
1.263E2,8.203E-1,?,6.066E2,1.266E-3,1.088E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.636E-2,5.62E-2,5.095E-3,4.161E-2,-2.44E-1,1.548E-1,3.952E-2,-4.191E-2,4.751E-2,0E0,6.108E-1,1.261E2,5.855E3,-6.578E3,5.678E7,One Day In Your Life,The Gary Tesca Orchestra,Instrumental,D,229315,128,80
